# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00302          -1.10569897e+01 -3.26155469e+01 3.74568513e+00 -1.10538445e+01 -3.26115256e+01 3.41835064e+00 -3.14516372e-03 -4.02131862e-03 3.27334489e-01
0.00304          -1.10535818e+01 -3.24354403e+01 3.73685109e+00 -1.10504337e+01 -3.24314525e+01 3.40996230e+00 -3.14810087e-03 -3.98779052e-03 3.26888794e-01
0.00306          -1.10506890e+01 -3.22556136e+01 3.72822026e+00 -1.10475378e+01 -3.22516547e+01 3.40177877e+00 -3.15120093e-03 -3.95890735e-03 3.26441493e-01
0.00308          -1.10485320e+01 -3.20767958e+01 3.71988387e+00 -1.10453776e+01 -3.20728603e+01 3.39389082e+00 -3.15442605e-03 -3.93551649e-03 3.25993049e-01
0.0031           -1.10472982e+01 -3.18998868e+01 3.71190158e+00 -1.10441404e+01 -3.18959688e+01 3.38635747e+00 -3.15775624e-03 -3.91799267e-03 3.25544110e-01
0.00312          -1.10471324e+01 -3.17257820e+01 3.70431587e+00 -1.10439712e+01 -3.17218754e+01 3.37922048e+00 -3.16120190e-03 -3.90663831e-03 3.25095392e-01
0.00314          -1.10481962e+01 -3.15554148e+01 3.69714387e+00 -1.10450314e+01 -3.15515126e+01 3.37249639e+00 -3.16477948e-03 -3.90220705e-03 3.24647486e-01
0.00316          -1.10505909e+01 -3.13898066e+01 3.69038691e+00 -1.10474224e+01 -3.13859021e+01 3.36618588e+00 -3.16851276e-03 -3.90452775e-03 3.24201028e-01
0.00318          -1.10543899e+01 -3.12299120e+01 3.68403388e+00 -1.10512174e+01 -3.12259983e+01 3.36027742e+00 -3.17243937e-03 -3.91367861e-03 3.23756460e-01
0.0032           -1.10596399e+01 -3.10763762e+01 3.67807485e+00 -1.10564634e+01 -3.10724469e+01 3.35476053e+00 -3.17657725e-03 -3.92931672e-03 3.23314316e-01
0.00322          -1.10663336e+01 -3.09296317e+01 3.67249546e+00 -1.10631526e+01 -3.09256809e+01 3.34962056e+00 -3.18093992e-03 -3.95078214e-03 3.22874903e-01
0.00324          -1.10744368e+01 -3.07900588e+01 3.66728113e+00 -1.10712513e+01 -3.07860810e+01 3.34484261e+00 -3.18555414e-03 -3.97778120e-03 3.22438527e-01
0.00326          -1.10838973e+01 -3.06578997e+01 3.66241473e+00 -1.10807069e+01 -3.06538900e+01 3.34040923e+00 -3.19042629e-03 -4.00968038e-03 3.22005498e-01
0.00328          -1.10946158e+01 -3.05331097e+01 3.65787721e+00 -1.10914202e+01 -3.05290637e+01 3.33630132e+00 -3.19556817e-03 -4.04599050e-03 3.21575891e-01
0.0033           -1.11064731e+01 -3.04155955e+01 3.65364697e+00 -1.11032721e+01 -3.04115095e+01 3.33249702e+00 -3.20097413e-03 -4.08607331e-03 3.21149956e-01
0.00332          -1.11194077e+01 -3.03061603e+01 3.64968653e+00 -1.11162011e+01 -3.03020312e+01 3.32895885e+00 -3.20662470e-03 -4.12907375e-03 3.20727687e-01
0.00334          -1.11332784e+01 -3.02043589e+01 3.64597458e+00 -1.11300659e+01 -3.02001845e+01 3.32566551e+00 -3.21248947e-03 -4.17443157e-03 3.20309065e-01
0.00336          -1.11478873e+01 -3.01096646e+01 3.64248780e+00 -1.11446687e+01 -3.01054432e+01 3.32259347e+00 -3.21858875e-03 -4.22142720e-03 3.19894336e-01
0.00338          -1.11631233e+01 -3.00218312e+01 3.63921470e+00 -1.11598984e+01 -3.00175618e+01 3.31973142e+00 -3.22489165e-03 -4.26942649e-03 3.19483278e-01
0.0034           -1.11788198e+01 -2.99398890e+01 3.63615656e+00 -1.11755884e+01 -2.99355710e+01 3.31708047e+00 -3.23139973e-03 -4.31799926e-03 3.19076088e-01
0.00342          -1.11948701e+01 -2.98638342e+01 3.63330390e+00 -1.11916320e+01 -2.98594674e+01 3.31463091e+00 -3.23811815e-03 -4.36680685e-03 3.18672986e-01
0.00344          -1.12111962e+01 -2.97933761e+01 3.63065221e+00 -1.12079512e+01 -2.97889606e+01 3.31237818e+00 -3.24504347e-03 -4.41552489e-03 3.18274029e-01
0.00346          -1.12276880e+01 -2.97278058e+01 3.62819759e+00 -1.12244358e+01 -2.97233417e+01 3.31031839e+00 -3.25218614e-03 -4.46410098e-03 3.17879197e-01
0.00348          -1.12443177e+01 -2.96669439e+01 3.62593021e+00 -1.12410581e+01 -2.96624312e+01 3.30844169e+00 -3.25953344e-03 -4.51272193e-03 3.17488526e-01
0.0035           -1.12610164e+01 -2.96104307e+01 3.62383384e+00 -1.12577493e+01 -2.96058690e+01 3.30673163e+00 -3.26711211e-03 -4.56171208e-03 3.17102211e-01
0.00352          -1.12778181e+01 -2.95587304e+01 3.62188255e+00 -1.12745432e+01 -2.95541191e+01 3.30516224e+00 -3.27491420e-03 -4.61134947e-03 3.16720316e-01
0.00354          -1.12947326e+01 -2.95119465e+01 3.62004355e+00 -1.12914497e+01 -2.95072847e+01 3.30370040e+00 -3.28292087e-03 -4.66187210e-03 3.16343154e-01
0.00356          -1.13117170e+01 -2.94698184e+01 3.61827894e+00 -1.13084258e+01 -2.94651047e+01 3.30230817e+00 -3.29114647e-03 -4.71367935e-03 3.15970769e-01
0.00358          -1.13287031e+01 -2.94310334e+01 3.61653577e+00 -1.13254035e+01 -2.94262656e+01 3.30093260e+00 -3.29961815e-03 -4.76770488e-03 3.15603177e-01
0.0036           -1.13457992e+01 -2.93970364e+01 3.61478380e+00 -1.13424909e+01 -2.93922122e+01 3.29954326e+00 -3.30832176e-03 -4.82422727e-03 3.15240541e-01
0.00362          -1.13629798e+01 -2.93674717e+01 3.61298496e+00 -1.13596626e+01 -2.93625884e+01 3.29810204e+00 -3.31722953e-03 -4.88329793e-03 3.14882923e-01
0.00364          -1.13802019e+01 -2.93416313e+01 3.61109982e+00 -1.13768755e+01 -2.93366862e+01 3.29656931e+00 -3.32632643e-03 -4.94506343e-03 3.14530503e-01
0.00366          -1.13975147e+01 -2.93203754e+01 3.60909989e+00 -1.13941791e+01 -2.93153658e+01 3.29491668e+00 -3.33560401e-03 -5.00954410e-03 3.14183204e-01
0.00368          -1.14149382e+01 -2.93039692e+01 3.60695960e+00 -1.14115932e+01 -2.92988926e+01 3.29311876e+00 -3.34503317e-03 -5.07659281e-03 3.13840841e-01
0.0037           -1.14323990e+01 -2.92916670e+01 3.60465982e+00 -1.14290444e+01 -2.92865210e+01 3.29115653e+00 -3.35461123e-03 -5.14602752e-03 3.13503290e-01
0.00372          -1.14500228e+01 -2.92852024e+01 3.60215884e+00 -1.14466585e+01 -2.92799850e+01 3.28898845e+00 -3.36430338e-03 -5.21746967e-03 3.13170393e-01
0.00374          -1.14676952e+01 -2.92830339e+01 3.59944588e+00 -1.14643211e+01 -2.92777436e+01 3.28660390e+00 -3.37407639e-03 -5.29035892e-03 3.12841975e-01
0.00376          -1.14853173e+01 -2.92839532e+01 3.59650977e+00 -1.14819333e+01 -2.92785886e+01 3.28399185e+00 -3.38394934e-03 -5.36465817e-03 3.12517917e-01
0.00378          -1.15028979e+01 -2.92878781e+01 3.59333495e+00 -1.14995039e+01 -2.92824372e+01 3.28113696e+00 -3.39395639e-03 -5.44088889e-03 3.12197988e-01
0.0038           -1.15203662e+01 -2.92939500e+01 3.58991053e+00 -1.15169621e+01 -2.92884317e+01 3.27802861e+00 -3.40405328e-03 -5.51829977e-03 3.11881915e-01
0.00382          -1.15376556e+01 -2.93010506e+01 3.58623275e+00 -1.15342414e+01 -2.92954545e+01 3.27466333e+00 -3.41418594e-03 -5.59618070e-03 3.11569428e-01
0.00384          -1.15547031e+01 -2.93082331e+01 3.58229583e+00 -1.15512787e+01 -2.93025589e+01 3.27103552e+00 -3.42432615e-03 -5.67415001e-03 3.11260310e-01
0.00386          -1.15714153e+01 -2.93144496e+01 3.57808672e+00 -1.15679808e+01 -2.93086976e+01 3.26713237e+00 -3.43449049e-03 -5.75201568e-03 3.10954342e-01
0.00388          -1.15877980e+01 -2.93193740e+01 3.57361384e+00 -1.15843534e+01 -2.93135449e+01 3.26296262e+00 -3.44463161e-03 -5.82911491e-03 3.10651221e-01
0.0039           -1.16038558e+01 -2.93228969e+01 3.56890193e+00 -1.16004010e+01 -2.93169913e+01 3.25855144e+00 -3.45476791e-03 -5.90552666e-03 3.10350496e-01
0.00392          -1.16195291e+01 -2.93241245e+01 3.56398512e+00 -1.16160642e+01 -2.93181439e+01 3.25393316e+00 -3.46487016e-03 -5.98056583e-03 3.10051953e-01
0.00394          -1.16346661e+01 -2.93205638e+01 3.55888777e+00 -1.16311911e+01 -2.93145089e+01 3.24913252e+00 -3.47499139e-03 -6.05493535e-03 3.09755254e-01
0.00396          -1.16493702e+01 -2.93135213e+01 3.55365699e+00 -1.16458851e+01 -2.93073925e+01 3.24419685e+00 -3.48513826e-03 -6.12877325e-03 3.09460139e-01
0.00398          -1.16636347e+01 -2.93028874e+01 3.54832595e+00 -1.16601394e+01 -2.92966853e+01 3.23915963e+00 -3.49532029e-03 -6.20210627e-03 3.09166330e-01
0.004            -1.16636488e+01 -2.93029200e+01 3.54812528e+00 -1.16601394e+01 -2.92966853e+01 3.23915963e+00 -3.50940626e-03 -6.23473708e-03 3.08965652e-01
0.00402          -1.16770326e+01 -2.92840224e+01 3.54224710e+00 -1.16735131e+01 -2.92777166e+01 3.23357009e+00 -3.51952591e-03 -6.30579502e-03 3.08677005e-01
0.00404          -1.16770467e+01 -2.92840538e+01 3.54204828e+00 -1.16735131e+01 -2.92777166e+01 3.23357009e+00 -3.53363419e-03 -6.33711820e-03 3.08478182e-01
0.00406          -1.16896601e+01 -2.92556711e+01 3.53568655e+00 -1.16861167e+01 -2.92492661e+01 3.22749313e+00 -3.54347420e-03 -6.40505391e-03 3.08193419e-01
0.00408          -1.17019227e+01 -2.92221473e+01 3.52935716e+00 -1.16983695e+01 -2.92156744e+01 3.22144889e+00 -3.55318570e-03 -6.47293956e-03 3.07908277e-01
0.0041           -1.17019366e+01 -2.92221769e+01 3.52915893e+00 -1.16983695e+01 -2.92156744e+01 3.22144889e+00 -3.56712262e-03 -6.50250475e-03 3.07710044e-01
0.00412          -1.17134754e+01 -2.91785422e+01 3.52249720e+00 -1.17098988e+01 -2.91719728e+01 3.21506941e+00 -3.57658757e-03 -6.56937979e-03 3.07427790e-01
0.00414          -1.17247216e+01 -2.91290975e+01 3.51583696e+00 -1.17211359e+01 -2.91224621e+01 3.20869200e+00 -3.58576485e-03 -6.63541849e-03 3.07144962e-01
0.00416          -1.17247353e+01 -2.91291255e+01 3.51563852e+00 -1.17211359e+01 -2.91224621e+01 3.20869200e+00 -3.59941858e-03 -6.66338808e-03 3.06946525e-01
0.00418          -1.17352871e+01 -2.90692538e+01 3.50879958e+00 -1.17316788e+01 -2.90625274e+01 3.20213429e+00 -3.60822793e-03 -6.72640587e-03 3.06665293e-01
0.0042           -1.17353005e+01 -2.90692789e+01 3.50860158e+00 -1.17316788e+01 -2.90625274e+01 3.20213429e+00 -3.62164816e-03 -6.75144859e-03 3.06467298e-01
0.00422          -1.17453016e+01 -2.89978475e+01 3.50144116e+00 -1.17416716e+01 -2.89910357e+01 3.19525374e+00 -3.62999797e-03 -6.81183287e-03 3.06187420e-01
0.00424          -1.17453148e+01 -2.89978699e+01 3.50124323e+00 -1.17416716e+01 -2.89910357e+01 3.19525374e+00 -3.64319931e-03 -6.83419239e-03 3.05989493e-01
0.00426          -1.17549847e+01 -2.89158499e+01 3.49379563e+00 -1.17513337e+01 -2.89089579e+01 3.18808543e+00 -3.65099130e-03 -6.89196768e-03 3.05710195e-01
0.00428          -1.17549976e+01 -2.89158695e+01 3.49359737e+00 -1.17513337e+01 -2.89089579e+01 3.18808543e+00 -3.66391365e-03 -6.91158323e-03 3.05511936e-01
0.0043           -1.17644847e+01 -2.88239168e+01 3.48587336e+00 -1.17608136e+01 -2.88169495e+01 3.18064091e+00 -3.67107858e-03 -6.96721930e-03 3.05232455e-01
0.00432          -1.17739932e+01 -2.87279735e+01 3.47828248e+00 -1.17703153e+01 -2.87209505e+01 3.17333244e+00 -3.67786619e-03 -7.02295495e-03 3.04950049e-01
0.00434          -1.17740054e+01 -2.87279908e+01 3.47808136e+00 -1.17703153e+01 -2.87209505e+01 3.17333244e+00 -3.69013303e-03 -7.04026010e-03 3.04748928e-01
0.00436          -1.17740177e+01 -2.87280062e+01 3.47788144e+00 -1.17703153e+01 -2.87209505e+01 3.17333244e+00 -3.70240630e-03 -7.05568459e-03 3.04549008e-01
0.00438          -1.17834740e+01 -2.86202217e+01 3.46944723e+00 -1.17797656e+01 -2.86131126e+01 3.16517773e+00 -3.70831343e-03 -7.10911555e-03 3.04269503e-01
0.0044           -1.17930064e+01 -2.85089581e+01 3.46111696e+00 -1.17892925e+01 -2.85017940e+01 3.15713049e+00 -3.71387275e-03 -7.16412876e-03 3.03986471e-01
0.00442          -1.17930179e+01 -2.85089740e+01 3.46091467e+00 -1.17892925e+01 -2.85017940e+01 3.15713049e+00 -3.72545034e-03 -7.18002801e-03 3.03784179e-01
0.00444          -1.18026173e+01 -2.83920788e+01 3.45220384e+00 -1.17988867e+01 -2.83848416e+01 3.14870251e+00 -3.73061892e-03 -7.23719661e-03 3.03501336e-01
0.00446          -1.18026287e+01 -2.83920966e+01 3.45200151e+00 -1.17988867e+01 -2.83848416e+01 3.14870251e+00 -3.74200845e-03 -7.25501605e-03 3.03299007e-01
0.00448          -1.18123270e+01 -2.82704684e+01 3.44287405e+00 -1.18085800e+01 -2.82631518e+01 3.13985785e+00 -3.74699397e-03 -7.31664046e-03 3.03016203e-01
0.0045           -1.18123384e+01 -2.82704905e+01 3.44267159e+00 -1.18085800e+01 -2.82631518e+01 3.13985785e+00 -3.75837670e-03 -7.33875972e-03 3.02813742e-01
0.00452          -1.18222656e+01 -2.81465244e+01 3.43312469e+00 -1.18185022e+01 -2.81391173e+01 3.13059400e+00 -3.76338740e-03 -7.40705733e-03 3.02530688e-01
0.00454          -1.18222771e+01 -2.81465530e+01 3.43292197e+00 -1.18185022e+01 -2.81391173e+01 3.13059400e+00 -3.77493370e-03 -7.43566226e-03 3.02327965e-01
0.00456          -1.18325543e+01 -2.80227930e+01 3.42294090e+00 -1.18287741e+01 -2.80152804e+01 3.12089642e+00 -3.78015171e-03 -7.51254807e-03 3.02044474e-01
0.00458          -1.18325661e+01 -2.80228299e+01 3.42273782e+00 -1.18287741e+01 -2.80152804e+01 3.12089642e+00 -3.79200052e-03 -7.54942782e-03 3.01841396e-01
0.0046           -1.18432336e+01 -2.79010822e+01 3.41229644e+00 -1.18394360e+01 -2.78934456e+01 3.11073899e+00 -3.79760784e-03 -7.63662132e-03 3.01557450e-01
0.00462          -1.18432458e+01 -2.79011289e+01 3.41209305e+00 -1.18394360e+01 -2.78934456e+01 3.11073899e+00 -3.80988957e-03 -7.68327487e-03 3.01354060e-01
0.00464          -1.18432584e+01 -2.79011780e+01 3.41189220e+00 -1.18394360e+01 -2.78934456e+01 3.11073899e+00 -3.82243617e-03 -7.73239797e-03 3.01153214e-01
0.00466          -1.18544057e+01 -2.77819208e+01 3.40040879e+00 -1.18505770e+01 -2.77740858e+01 3.09953626e+00 -3.82874132e-03 -7.83503602e-03 3.00872527e-01
0.00468          -1.18544189e+01 -2.77819814e+01 3.40020783e+00 -1.18505770e+01 -2.77740858e+01 3.09953626e+00 -3.84186142e-03 -7.89557432e-03 3.00671564e-01
0.0047           -1.18659967e+01 -2.76662526e+01 3.38821727e+00 -1.18621480e+01 -2.76582420e+01 3.08782699e+00 -3.84871884e-03 -8.01054857e-03 3.00390280e-01
0.00472          -1.18660104e+01 -2.76663243e+01 3.38801616e+00 -1.18621480e+01 -2.76582420e+01 3.08782699e+00 -3.86237463e-03 -8.08228251e-03 3.00189176e-01
0.00474          -1.18779396e+01 -2.75543684e+01 3.37555904e+00 -1.18740698e+01 -2.75461601e+01 3.07565160e+00 -3.86971669e-03 -8.20823487e-03 2.99907439e-01
0.00476          -1.18779536e+01 -2.75544500e+01 3.37535795e+00 -1.18740698e+01 -2.75461601e+01 3.07565160e+00 -3.88379685e-03 -8.28983405e-03 2.99706349e-01
0.00478          -1.18900566e+01 -2.74456866e+01 3.36245410e+00 -1.18861650e+01 -2.74372611e+01 3.06302963e+00 -3.89159326e-03 -8.42548014e-03 2.99424470e-01
0.0048           -1.18900710e+01 -2.74457772e+01 3.36225318e+00 -1.18861650e+01 -2.74372611e+01 3.06302963e+00 -3.90604192e-03 -8.51607081e-03 2.99223553e-01
0.00482          -1.18900857e+01 -2.74458699e+01 3.36205505e+00 -1.18861650e+01 -2.74372611e+01 3.06302963e+00 -3.92068732e-03 -8.60873838e-03 2.99025419e-01
0.00484          -1.19023429e+01 -2.73417550e+01 3.34827697e+00 -1.18984139e+01 -2.73329995e+01 3.04953019e+00 -3.92901367e-03 -8.75553710e-03 2.98746771e-01
0.00486          -1.19023578e+01 -2.73418553e+01 3.34807898e+00 -1.18984139e+01 -2.73329995e+01 3.04953019e+00 -3.94394200e-03 -8.85586986e-03 2.98548789e-01
0.00488          -1.19147675e+01 -2.72429870e+01 3.33394809e+00 -1.19108150e+01 -2.72339777e+01 3.03567918e+00 -3.95255875e-03 -9.00937622e-03 2.98268906e-01
0.0049           -1.19147826e+01 -2.72430930e+01 3.33375005e+00 -1.19108150e+01 -2.72339777e+01 3.03567918e+00 -3.96762244e-03 -9.11534371e-03 2.98070862e-01
0.00492          -1.19271801e+01 -2.71493884e+01 3.31935201e+00 -1.19232036e+01 -2.71401151e+01 3.02156263e+00 -3.97645258e-03 -9.27322888e-03 2.97789384e-01
0.00494          -1.19271951e+01 -2.71494979e+01 3.31915383e+00 -1.19232036e+01 -2.71401151e+01 3.02156263e+00 -3.99154095e-03 -9.38272913e-03 2.97591199e-01
0.00496          -1.19272103e+01 -2.71496076e+01 3.31895833e+00 -1.19232036e+01 -2.71401151e+01 3.02156263e+00 -4.00668988e-03 -9.49249982e-03 2.97395701e-01
0.00498          -1.19393948e+01 -2.70633323e+01 3.30397597e+00 -1.19353789e+01 -2.70536777e+01 3.00686062e+00 -4.01581986e-03 -9.65459511e-03 2.97115350e-01
0.005            -1.19394100e+01 -2.70634444e+01 3.30378024e+00 -1.19353789e+01 -2.70536777e+01 3.00686062e+00 -4.03101687e-03 -9.76674611e-03 2.96919618e-01
0.00502          -1.19394252e+01 -2.70635561e+01 3.30358713e+00 -1.19353789e+01 -2.70536777e+01 3.00686062e+00 -4.04622741e-03 -9.87838979e-03 2.96726509e-01
0.00504          -1.19514411e+01 -2.69870967e+01 3.28803664e+00 -1.19473856e+01 -2.69770552e+01 2.99159049e+00 -4.05552090e-03 -1.00415619e-02 2.96446151e-01
0.00506          -1.19514564e+01 -2.69872093e+01 3.28784314e+00 -1.19473856e+01 -2.69770552e+01 2.99159049e+00 -4.07078651e-03 -1.01541232e-02 2.96252647e-01
0.00508          -1.19514716e+01 -2.69873205e+01 3.28765221e+00 -1.19473856e+01 -2.69770552e+01 2.99159049e+00 -4.08601045e-03 -1.02653367e-02 2.96061718e-01
0.0051           -1.19633333e+01 -2.69216387e+01 3.27159788e+00 -1.19592379e+01 -2.69112102e+01 2.97581789e+00 -4.09541598e-03 -1.04284648e-02 2.95779993e-01
0.00512          -1.19633487e+01 -2.69217503e+01 3.27140631e+00 -1.19592379e+01 -2.69112102e+01 2.97581789e+00 -4.11073236e-03 -1.05400369e-02 2.95588421e-01
0.00514          -1.19751173e+01 -2.68634924e+01 3.25525935e+00 -1.19709970e+01 -2.68527891e+01 2.95995765e+00 -4.12027403e-03 -1.07033050e-02 2.95301699e-01
0.00516          -1.19751327e+01 -2.68636039e+01 3.25506673e+00 -1.19709970e+01 -2.68527891e+01 2.95995765e+00 -4.13568321e-03 -1.08147873e-02 2.95109080e-01
0.00518          -1.19751481e+01 -2.68637142e+01 3.25487649e+00 -1.19709970e+01 -2.68527891e+01 2.95995765e+00 -4.15106851e-03 -1.09250290e-02 2.94918848e-01
0.0052           -1.19751634e+01 -2.68638231e+01 3.25468877e+00 -1.19709970e+01 -2.68527891e+01 2.95995765e+00 -4.16643398e-03 -1.10340111e-02 2.94731128e-01
0.00522          -1.19865995e+01 -2.68161637e+01 3.23796076e+00 -1.19824236e+01 -2.68049681e+01 2.94351901e+00 -4.17584736e-03 -1.11955957e-02 2.94441750e-01
0.00524          -1.19866149e+01 -2.68162723e+01 3.23777182e+00 -1.19824236e+01 -2.68049681e+01 2.94351901e+00 -4.19130497e-03 -1.13042124e-02 2.94252805e-01
0.00526          -1.19866304e+01 -2.68163798e+01 3.23758509e+00 -1.19824236e+01 -2.68049681e+01 2.94351901e+00 -4.20675152e-03 -1.14117772e-02 2.94066079e-01
0.00528          -1.19979073e+01 -2.67742502e+01 3.22061477e+00 -1.19936913e+01 -2.67626763e+01 2.92684450e+00 -4.21603908e-03 -1.15739869e-02 2.93770274e-01
0.0053           -1.19979229e+01 -2.67743588e+01 3.22042632e+00 -1.19936913e+01 -2.67626763e+01 2.92684450e+00 -4.23160961e-03 -1.16825746e-02 2.93581826e-01
0.00532          -1.20091580e+01 -2.67350195e+01 3.20355801e+00 -1.20049171e+01 -2.67231723e+01 2.91028063e+00 -4.24092947e-03 -1.18472678e-02 2.93277380e-01
0.00534          -1.20091738e+01 -2.67351304e+01 3.20336732e+00 -1.20049171e+01 -2.67231723e+01 2.91028063e+00 -4.25668494e-03 -1.19581342e-02 2.93086687e-01
0.00536          -1.20091896e+01 -2.67352412e+01 3.20317857e+00 -1.20049171e+01 -2.67231723e+01 2.91028063e+00 -4.27249905e-03 -1.20689553e-02 2.92897943e-01
0.00538          -1.20092055e+01 -2.67353525e+01 3.20299192e+00 -1.20049171e+01 -2.67231723e+01 2.91028063e+00 -4.28842129e-03 -1.21802588e-02 2.92711287e-01
0.0054           -1.20206003e+01 -2.66999663e+01 3.18584051e+00 -1.20163027e+01 -2.66876140e+01 2.89344256e+00 -4.29764308e-03 -1.23523643e-02 2.92397958e-01
0.00542          -1.20206165e+01 -2.67000828e+01 3.18565123e+00 -1.20163027e+01 -2.66876140e+01 2.89344256e+00 -4.31383384e-03 -1.24688480e-02 2.92208671e-01
0.00544          -1.20206328e+01 -2.67002000e+01 3.18546371e+00 -1.20163027e+01 -2.66876140e+01 2.89344256e+00 -4.33014025e-03 -1.25860439e-02 2.92021156e-01
0.00546          -1.20325644e+01 -2.66682953e+01 3.16828815e+00 -1.20282250e+01 -2.66555271e+01 2.87659097e+00 -4.33942475e-03 -1.27681973e-02 2.91697184e-01
0.00548          -1.20325811e+01 -2.66684197e+01 3.16809755e+00 -1.20282250e+01 -2.66555271e+01 2.87659097e+00 -4.35606233e-03 -1.28926419e-02 2.91506582e-01
0.0055           -1.20325979e+01 -2.66685453e+01 3.16790860e+00 -1.20282250e+01 -2.66555271e+01 2.87659097e+00 -4.37283569e-03 -1.30181958e-02 2.91317631e-01
0.00552          -1.20326148e+01 -2.66686724e+01 3.16772147e+00 -1.20282250e+01 -2.66555271e+01 2.87659097e+00 -4.38978313e-03 -1.31452516e-02 2.91130502e-01
0.00554          -1.20455544e+01 -2.66395140e+01 3.15024981e+00 -1.20411553e+01 -2.66261700e+01 2.85945479e+00 -4.39916822e-03 -1.33440752e-02 2.90795020e-01
0.00556          -1.20455718e+01 -2.66396515e+01 3.15005915e+00 -1.20411553e+01 -2.66261700e+01 2.85945479e+00 -4.41649977e-03 -1.34815393e-02 2.90604362e-01
0.00558          -1.20455892e+01 -2.66397905e+01 3.14986998e+00 -1.20411553e+01 -2.66261700e+01 2.85945479e+00 -4.43398082e-03 -1.36205563e-02 2.90415187e-01
0.0056           -1.20456069e+01 -2.66399314e+01 3.14968248e+00 -1.20411553e+01 -2.66261700e+01 2.85945479e+00 -4.45164444e-03 -1.37614234e-02 2.90227692e-01
0.00562          -1.20600580e+01 -2.66147371e+01 3.13176453e+00 -1.20555969e+01 -2.66007568e+01 2.84188455e+00 -4.46111248e-03 -1.39803169e-02 2.89879979e-01
0.00564          -1.20600760e+01 -2.66148900e+01 3.13157309e+00 -1.20555969e+01 -2.66007568e+01 2.84188455e+00 -4.47911370e-03 -1.41331604e-02 2.89688536e-01
0.00566          -1.20600942e+01 -2.66150448e+01 3.13138304e+00 -1.20555969e+01 -2.66007568e+01 2.84188455e+00 -4.49728887e-03 -1.42879640e-02 2.89498482e-01
0.00568          -1.20601125e+01 -2.66152014e+01 3.13119454e+00 -1.20555969e+01 -2.66007568e+01 2.84188455e+00 -4.51562900e-03 -1.44445515e-02 2.89309986e-01
0.0057           -1.20601310e+01 -2.66153596e+01 3.13100766e+00 -1.20555969e+01 -2.66007568e+01 2.84188455e+00 -4.53412037e-03 -1.46027632e-02 2.89123101e-01
