# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00312          7.40863175e+01 -3.76039752e-18 2.20942648e+02 6.75844097e+01 -3.75272142e-18 2.20879424e+02 6.50190783e+00 -7.67609787e-21 6.32240380e-02
0.00314          7.39428775e+01 -3.76882046e-18 2.20963923e+02 6.74499278e+01 -3.76122184e-18 2.20900628e+02 6.49294972e+00 -7.59861848e-21 6.32955896e-02
0.00316          7.38077381e+01 -3.77617848e-18 2.21011819e+02 6.73237176e+01 -3.76866041e-18 2.20948448e+02 6.48402055e+00 -7.51807163e-21 6.33702552e-02
0.00318          7.36806776e+01 -3.78398255e-18 2.21087797e+02 6.72055484e+01 -3.77654367e-18 2.21024349e+02 6.47512920e+00 -7.43888652e-21 6.34487874e-02
0.0032           7.35614970e+01 -3.79267541e-18 2.21192799e+02 6.70952107e+01 -3.78531141e-18 2.21129267e+02 6.46628633e+00 -7.36399139e-21 6.35315450e-02
0.00322          7.34499092e+01 -3.80284282e-18 2.21326671e+02 6.69924112e+01 -3.79555174e-18 2.21263053e+02 6.45749806e+00 -7.29107895e-21 6.36187983e-02
0.00324          7.33456226e+01 -3.81321155e-18 2.21488737e+02 6.68968521e+01 -3.80599347e-18 2.21425026e+02 6.44877054e+00 -7.21808280e-21 6.37110829e-02
0.00326          7.32482946e+01 -3.82263696e-18 2.21677946e+02 6.68081847e+01 -3.81548390e-18 2.21614138e+02 6.44010997e+00 -7.15306310e-21 6.38085257e-02
0.00328          7.31575441e+01 -3.83267622e-18 2.21892316e+02 6.67260263e+01 -3.82558308e-18 2.21828404e+02 6.43151782e+00 -7.09314060e-21 6.39113634e-02
0.0033           7.30729394e+01 -3.84502201e-18 2.22129462e+02 6.66499403e+01 -3.83798805e-18 2.22065442e+02 6.42299912e+00 -7.03396527e-21 6.40194826e-02
0.00332          7.29937307e+01 -3.85834013e-18 2.22388154e+02 6.65791769e+01 -3.85136343e-18 2.22324021e+02 6.41455374e+00 -6.97670159e-21 6.41324940e-02
0.00334          7.29194915e+01 -3.87212247e-18 2.22665568e+02 6.65133103e+01 -3.86519996e-18 2.22601318e+02 6.40618130e+00 -6.92250837e-21 6.42497893e-02
0.00336          7.28497560e+01 -3.88557491e-18 2.22957746e+02 6.64518693e+01 -3.87870289e-18 2.22893374e+02 6.39788672e+00 -6.87201801e-21 6.43717750e-02
0.00338          7.27842940e+01 -3.89826357e-18 2.23262467e+02 6.63946284e+01 -3.89143934e-18 2.23197969e+02 6.38966557e+00 -6.82422501e-21 6.44978329e-02
0.0034           7.27231311e+01 -3.91152021e-18 2.23576396e+02 6.63416094e+01 -3.90474002e-18 2.23511768e+02 6.38152176e+00 -6.78018528e-21 6.46279946e-02
0.00342          7.26660780e+01 -3.92618134e-18 2.23897402e+02 6.62926182e+01 -3.91943923e-18 2.23832640e+02 6.37345971e+00 -6.74211254e-21 6.47623629e-02
0.00344          7.26130441e+01 -3.94248342e-18 2.24223924e+02 6.62475635e+01 -3.93577878e-18 2.24159023e+02 6.36548058e+00 -6.70463402e-21 6.49008695e-02
0.00346          7.25639518e+01 -3.95794498e-18 2.24553760e+02 6.62063679e+01 -3.95127718e-18 2.24488716e+02 6.35758394e+00 -6.66780094e-21 6.50437229e-02
0.00348          7.25186042e+01 -3.97262316e-18 2.24886353e+02 6.61688337e+01 -3.96599340e-18 2.24821163e+02 6.34977053e+00 -6.62975536e-21 6.51906688e-02
0.0035           7.24766767e+01 -3.98765314e-18 2.25220329e+02 6.61346325e+01 -3.98107300e-18 2.25154987e+02 6.34204423e+00 -6.58014219e-21 6.53422422e-02
0.00352          7.24376511e+01 -4.00336814e-18 2.25556362e+02 6.61032448e+01 -3.99683669e-18 2.25490864e+02 6.33440632e+00 -6.53145380e-21 6.54982840e-02
0.00354          7.24008710e+01 -4.01946502e-18 2.25894653e+02 6.60740080e+01 -4.01298383e-18 2.25828994e+02 6.32686308e+00 -6.48119148e-21 6.56584175e-02
0.00356          7.23655788e+01 -4.03395614e-18 2.26234339e+02 6.60461634e+01 -4.02752162e-18 2.26168516e+02 6.31941539e+00 -6.43452563e-21 6.58229294e-02
0.00358          7.23307155e+01 -4.04726133e-18 2.26574063e+02 6.60186520e+01 -4.04086554e-18 2.26508070e+02 6.31206353e+00 -6.39578743e-21 6.59923630e-02
0.0036           7.22956760e+01 -4.06037185e-18 2.26915985e+02 6.59908651e+01 -4.05401012e-18 2.26849819e+02 6.30481083e+00 -6.36172754e-21 6.61664352e-02
0.00362          7.22596993e+01 -4.07320235e-18 2.27259596e+02 6.59620408e+01 -4.06687053e-18 2.27193251e+02 6.29765846e+00 -6.33182082e-21 6.63445906e-02
0.00364          7.22219963e+01 -4.08624773e-18 2.27604037e+02 6.59313863e+01 -4.08009947e-18 2.27537511e+02 6.29061006e+00 -6.14825763e-21 6.65265287e-02
0.00366          7.21819977e+01 -4.09876945e-18 2.27950293e+02 6.58983336e+01 -4.09265544e-18 2.27883581e+02 6.28366409e+00 -6.11400190e-21 6.67120802e-02
0.00368          7.21391920e+01 -4.11028698e-18 2.28298764e+02 6.58623751e+01 -4.10420092e-18 2.28231863e+02 6.27681682e+00 -6.08606088e-21 6.69006634e-02
0.0037           7.20931965e+01 -4.12054624e-18 2.28647980e+02 6.58231307e+01 -4.11448197e-18 2.28580888e+02 6.27006580e+00 -6.06426942e-21 6.70922246e-02
0.00372          7.20431768e+01 -4.12982312e-18 2.29000456e+02 6.57797689e+01 -4.12377325e-18 2.28933170e+02 6.26340785e+00 -6.04986874e-21 6.72860676e-02
0.00374          7.19889176e+01 -4.13863906e-18 2.29353903e+02 6.57320781e+01 -4.13259404e-18 2.29286422e+02 6.25683949e+00 -6.04501409e-21 6.74815278e-02
0.00376          7.19301954e+01 -4.14657116e-18 2.29706345e+02 6.56798371e+01 -4.14052222e-18 2.29638666e+02 6.25035835e+00 -6.04893724e-21 6.76789867e-02
0.00378          7.18666989e+01 -4.15431045e-18 2.30057958e+02 6.56227392e+01 -4.14825376e-18 2.29990078e+02 6.24395976e+00 -6.05669360e-21 6.78791277e-02
0.0038           7.17982106e+01 -4.16148272e-18 2.30407323e+02 6.55605723e+01 -4.15541296e-18 2.30339242e+02 6.23763830e+00 -6.06976129e-21 6.80810655e-02
0.00382          7.17246551e+01 -4.16967668e-18 2.30753112e+02 6.54932665e+01 -4.16359169e-18 2.30684829e+02 6.23138855e+00 -6.08499244e-21 6.82837189e-02
0.00384          7.16459165e+01 -4.17917914e-18 2.31094061e+02 6.54207103e+01 -4.17307888e-18 2.31025575e+02 6.22520620e+00 -6.10026077e-21 6.84865230e-02
0.00386          7.15617343e+01 -4.18810325e-18 2.31428306e+02 6.53426475e+01 -4.18198688e-18 2.31359616e+02 6.21908684e+00 -6.11636972e-21 6.86898099e-02
0.00388          7.14722768e+01 -4.19600171e-18 2.31755960e+02 6.52592524e+01 -4.18986845e-18 2.31687067e+02 6.21302441e+00 -6.13325690e-21 6.88926322e-02
0.0039           7.13780386e+01 -4.20290481e-18 2.32077116e+02 6.51710287e+01 -4.19675404e-18 2.32008021e+02 6.20700992e+00 -6.15076519e-21 6.90953583e-02
0.00392          7.12797023e+01 -4.20973399e-18 2.32390582e+02 6.50786633e+01 -4.20356693e-18 2.32321284e+02 6.20103905e+00 -6.16706679e-21 6.92974032e-02
0.00394          7.11777554e+01 -4.21756822e-18 2.32693321e+02 6.49826503e+01 -4.21138762e-18 2.32623821e+02 6.19510508e+00 -6.18059701e-21 6.94998278e-02
0.00396          7.10731399e+01 -4.22606004e-18 2.32987404e+02 6.48839371e+01 -4.21986899e-18 2.32917701e+02 6.18920278e+00 -6.19105436e-21 6.97027652e-02
0.00398          7.09665191e+01 -4.23401035e-18 2.33272694e+02 6.47831925e+01 -4.22781099e-18 2.33202787e+02 6.18332659e+00 -6.19936461e-21 6.99064058e-02
0.004            7.09625055e+01 -4.23403250e-18 2.33272975e+02 6.47831925e+01 -4.22781099e-18 2.33202787e+02 6.17931304e+00 -6.22151673e-21 7.01881252e-02
0.00402          7.08449420e+01 -4.24152789e-18 2.33540652e+02 6.46714019e+01 -4.23531259e-18 2.33470262e+02 6.17354010e+00 -6.21530521e-21 7.03905181e-02
0.00404          7.08409655e+01 -4.24154309e-18 2.33540935e+02 6.46714019e+01 -4.23531259e-18 2.33470262e+02 6.16956364e+00 -6.23050606e-21 7.06726839e-02
0.00406          7.07137309e+01 -4.25055273e-18 2.33793203e+02 6.45498625e+01 -4.24433722e-18 2.33722333e+02 6.16386838e+00 -6.21550363e-21 7.08694839e-02
0.00408          7.05871433e+01 -4.25924758e-18 2.34038453e+02 6.44289778e+01 -4.25303781e-18 2.33967389e+02 6.15816553e+00 -6.20976976e-21 7.10637140e-02
0.0041           7.05831786e+01 -4.25926010e-18 2.34038732e+02 6.44289778e+01 -4.25303781e-18 2.33967389e+02 6.15420089e+00 -6.22228795e-21 7.13424524e-02
0.00412          7.04499440e+01 -4.26834879e-18 2.34269507e+02 6.43013882e+01 -4.26213595e-18 2.34197975e+02 6.14855579e+00 -6.21283278e-21 7.15317514e-02
0.00414          7.03167391e+01 -4.27863364e-18 2.34494433e+02 6.41738399e+01 -4.27242484e-18 2.34422717e+02 6.14289923e+00 -6.20879658e-21 7.17152971e-02
0.00416          7.03127704e+01 -4.27865098e-18 2.34494706e+02 6.41738399e+01 -4.27242484e-18 2.34422717e+02 6.13893051e+00 -6.22614548e-21 7.19883716e-02
0.00418          7.01759916e+01 -4.29121163e-18 2.34705741e+02 6.40426857e+01 -4.28499789e-18 2.34633577e+02 6.13330586e+00 -6.21373570e-21 7.21645586e-02
0.0042           7.01720317e+01 -4.29122216e-18 2.34706010e+02 6.40426857e+01 -4.28499789e-18 2.34633577e+02 6.12934597e+00 -6.22426611e-21 7.24329632e-02
0.00422          7.00288232e+01 -4.30249150e-18 2.34906032e+02 6.39050748e+01 -4.29627962e-18 2.34833432e+02 6.12374840e+00 -6.21188089e-21 7.25999593e-02
0.00424          7.00248647e+01 -4.30250131e-18 2.34906296e+02 6.39050748e+01 -4.29627962e-18 2.34833432e+02 6.11978986e+00 -6.22168398e-21 7.28639863e-02
0.00426          6.98759125e+01 -4.31414515e-18 2.35099693e+02 6.37617086e+01 -4.30793895e-18 2.35026673e+02 6.11420391e+00 -6.20620211e-21 7.30198259e-02
0.00428          6.98719473e+01 -4.31415440e-18 2.35099951e+02 6.37617086e+01 -4.30793895e-18 2.35026673e+02 6.11023872e+00 -6.21545349e-21 7.32782730e-02
0.0043           6.97174673e+01 -4.32825678e-18 2.35289693e+02 6.36128182e+01 -4.32206038e-18 2.35216272e+02 6.10464910e+00 -6.19640125e-21 7.34215716e-02
0.00432          6.95656497e+01 -4.34229882e-18 2.35479863e+02 6.34666487e+01 -4.33611624e-18 2.35406306e+02 6.09900099e+00 -6.18258182e-21 7.35573237e-02
0.00434          6.95616273e+01 -4.34229949e-18 2.35480109e+02 6.34666487e+01 -4.33611624e-18 2.35406306e+02 6.09497855e+00 -6.18324872e-21 7.38026606e-02
0.00436          6.95576289e+01 -4.34228957e-18 2.35480354e+02 6.34666487e+01 -4.33611624e-18 2.35406306e+02 6.09098016e+00 -6.17332643e-21 7.40481259e-02
0.00438          6.93889447e+01 -4.35386103e-18 2.35669479e+02 6.33035546e+01 -4.34773985e-18 2.35595313e+02 6.08539006e+00 -6.12118911e-21 7.41662685e-02
0.0044           6.92223393e+01 -4.36685778e-18 2.35860127e+02 6.31426098e+01 -4.36075567e-18 2.35785850e+02 6.07972942e+00 -6.10211219e-21 7.42774551e-02
0.00442          6.92182934e+01 -4.36685095e-18 2.35860359e+02 6.31426098e+01 -4.36075567e-18 2.35785850e+02 6.07568358e+00 -6.09528055e-21 7.45090067e-02
0.00444          6.90440768e+01 -4.38065933e-18 2.36052347e+02 6.29740501e+01 -4.37461994e-18 2.35977734e+02 6.07002672e+00 -6.03938475e-21 7.46123783e-02
0.00446          6.90400303e+01 -4.38065021e-18 2.36052574e+02 6.29740501e+01 -4.37461994e-18 2.35977734e+02 6.06598015e+00 -6.03026988e-21 7.48401691e-02
0.00448          6.88574810e+01 -4.39394408e-18 2.36246540e+02 6.27971569e+01 -4.38796765e-18 2.36171600e+02 6.06032406e+00 -5.97643823e-21 7.49398795e-02
0.0045           6.88534318e+01 -4.39393605e-18 2.36246767e+02 6.27971569e+01 -4.38796765e-18 2.36171600e+02 6.05627484e+00 -5.96840382e-21 7.51675341e-02
0.00452          6.86624938e+01 -4.40711552e-18 2.36445312e+02 6.26118800e+01 -4.40119817e-18 2.36370044e+02 6.05061375e+00 -5.91735578e-21 7.52677480e-02
0.00454          6.86584393e+01 -4.40711208e-18 2.36445543e+02 6.26118800e+01 -4.40119817e-18 2.36370044e+02 6.04655931e+00 -5.91391140e-21 7.54986741e-02
0.00456          6.84588179e+01 -4.41845652e-18 2.36651085e+02 6.24179285e+01 -4.41258996e-18 2.36575482e+02 6.04088947e+00 -5.86656518e-21 7.56030342e-02
0.00458          6.84547564e+01 -4.41845713e-18 2.36651322e+02 6.24179285e+01 -4.41258996e-18 2.36575482e+02 6.03682793e+00 -5.86717024e-21 7.58400104e-02
0.0046           6.82459288e+01 -4.42850370e-18 2.36864671e+02 6.22147798e+01 -4.42267999e-18 2.36788719e+02 6.03114899e+00 -5.82370702e-21 7.59521567e-02
0.00462          6.82418610e+01 -4.42850816e-18 2.36864917e+02 6.22147798e+01 -4.42267999e-18 2.36788719e+02 6.02708119e+00 -5.82817483e-21 7.61977914e-02
0.00464          6.82378441e+01 -4.42847943e-18 2.36865168e+02 6.22147798e+01 -4.42267999e-18 2.36788719e+02 6.02306428e+00 -5.79943950e-21 7.64487234e-02
0.00466          6.80081758e+01 -4.43780183e-18 2.37088115e+02 6.19907253e+01 -4.43204099e-18 2.37011540e+02 6.01745055e+00 -5.76083656e-21 7.65748263e-02
0.00468          6.80041566e+01 -4.43781059e-18 2.37088377e+02 6.19907253e+01 -4.43204099e-18 2.37011540e+02 6.01343129e+00 -5.76960008e-21 7.68372284e-02
0.0047           6.77643454e+01 -4.44704643e-18 2.37319935e+02 6.17565398e+01 -4.44131216e-18 2.37242961e+02 6.00780559e+00 -5.73426969e-21 7.69743768e-02
0.00472          6.77603233e+01 -4.44705955e-18 2.37320208e+02 6.17565398e+01 -4.44131216e-18 2.37242961e+02 6.00378352e+00 -5.74738790e-21 7.72474926e-02
0.00474          6.75111808e+01 -4.45636159e-18 2.37558791e+02 6.15130320e+01 -4.45064614e-18 2.37481397e+02 5.99814878e+00 -5.71545481e-21 7.73943338e-02
0.00476          6.75071590e+01 -4.45637784e-18 2.37559073e+02 6.15130320e+01 -4.45064614e-18 2.37481397e+02 5.99412698e+00 -5.73170303e-21 7.76759369e-02
0.00478          6.72490820e+01 -4.46530733e-18 2.37801131e+02 6.12605926e+01 -4.45960342e-18 2.37723299e+02 5.98848941e+00 -5.70390551e-21 7.78318652e-02
0.0048           6.72450636e+01 -4.46532736e-18 2.37801420e+02 6.12605926e+01 -4.45960342e-18 2.37723299e+02 5.98447105e+00 -5.72393596e-21 7.81208384e-02
0.00482          6.72411010e+01 -4.46530974e-18 2.37801713e+02 6.12605926e+01 -4.45960342e-18 2.37723299e+02 5.98050838e+00 -5.70632257e-21 7.84137464e-02
0.00484          6.69655393e+01 -4.47254750e-18 2.38046858e+02 6.09906039e+01 -4.46686345e-18 2.37968278e+02 5.97493542e+00 -5.68404720e-21 7.85802733e-02
0.00486          6.69615797e+01 -4.47256864e-18 2.38047157e+02 6.09906039e+01 -4.46686345e-18 2.37968278e+02 5.97097577e+00 -5.70519127e-21 7.88788401e-02
0.00488          6.66789618e+01 -4.47974596e-18 2.38295350e+02 6.07135837e+01 -4.47406049e-18 2.38216299e+02 5.96537811e+00 -5.68546601e-21 7.90511749e-02
0.0049           6.66750009e+01 -4.47976571e-18 2.38295652e+02 6.07135837e+01 -4.47406049e-18 2.38216299e+02 5.96141724e+00 -5.70522523e-21 7.93524488e-02
0.00492          6.63870402e+01 -4.48732619e-18 2.38543601e+02 6.04312525e+01 -4.48164164e-18 2.38464072e+02 5.95578768e+00 -5.68455246e-21 7.95290515e-02
0.00494          6.63830765e+01 -4.48733881e-18 2.38543903e+02 6.04312525e+01 -4.48164164e-18 2.38464072e+02 5.95182397e+00 -5.69717040e-21 7.98308190e-02
0.00496          6.63791666e+01 -4.48732005e-18 2.38544206e+02 6.04312525e+01 -4.48164164e-18 2.38464072e+02 5.94791402e+00 -5.67841669e-21 8.01337976e-02
0.00498          6.60795194e+01 -4.49532768e-18 2.38787895e+02 6.01372124e+01 -4.48967309e-18 2.38707579e+02 5.94230700e+00 -5.65459733e-21 8.03163972e-02
0.005            6.60756047e+01 -4.49533881e-18 2.38788199e+02 6.01372124e+01 -4.48967309e-18 2.38707579e+02 5.93839235e+00 -5.66572440e-21 8.06203375e-02
0.00502          6.60717426e+01 -4.49531683e-18 2.38788503e+02 6.01372124e+01 -4.48967309e-18 2.38707579e+02 5.93453019e+00 -5.64373974e-21 8.09245481e-02
0.00504          6.57607329e+01 -4.50290367e-18 2.39028822e+02 5.98318098e+01 -4.49729361e-18 2.38947712e+02 5.92892303e+00 -5.61005995e-21 8.11104180e-02
0.00506          6.57568628e+01 -4.50289900e-18 2.39029127e+02 5.98318098e+01 -4.49729361e-18 2.38947712e+02 5.92505294e+00 -5.60538889e-21 8.14157302e-02
0.00508          6.57530442e+01 -4.50287080e-18 2.39029432e+02 5.98318098e+01 -4.49729361e-18 2.38947712e+02 5.92123436e+00 -5.57718507e-21 8.17202091e-02
0.0051           6.54319576e+01 -4.51008212e-18 2.39266667e+02 5.95163578e+01 -4.50453814e-18 2.39184759e+02 5.91559986e+00 -5.54398791e-21 8.19083196e-02
0.00512          6.54281262e+01 -4.51008019e-18 2.39266973e+02 5.95163578e+01 -4.50453814e-18 2.39184759e+02 5.91176843e+00 -5.54205595e-21 8.22146471e-02
0.00514          6.51051869e+01 -4.51747581e-18 2.39502345e+02 5.91991529e+01 -4.51196482e-18 2.39419940e+02 5.90603399e+00 -5.51098540e-21 8.24054805e-02
0.00516          6.51013345e+01 -4.51747662e-18 2.39502654e+02 5.91991529e+01 -4.51196482e-18 2.39419940e+02 5.90218161e+00 -5.51180010e-21 8.27136642e-02
0.00518          6.50975299e+01 -4.51745706e-18 2.39502961e+02 5.91991529e+01 -4.51196482e-18 2.39419940e+02 5.89837695e+00 -5.49223862e-21 8.30213702e-02
0.0052           6.50937755e+01 -4.51744175e-18 2.39503269e+02 5.91991529e+01 -4.51196482e-18 2.39419940e+02 5.89462256e+00 -5.47692644e-21 8.33286796e-02
0.00522          6.47592152e+01 -4.52401356e-18 2.39731989e+02 5.88703802e+01 -4.51855605e-18 2.39648472e+02 5.88883500e+00 -5.45750217e-21 8.35169471e-02
0.00524          6.47554363e+01 -4.52401417e-18 2.39732298e+02 5.88703802e+01 -4.51855605e-18 2.39648472e+02 5.88505610e+00 -5.45811503e-21 8.38260993e-02
0.00526          6.47517018e+01 -4.52399199e-18 2.39732607e+02 5.88703802e+01 -4.51855605e-18 2.39648472e+02 5.88132158e+00 -5.43593091e-21 8.41350304e-02
0.00528          6.44122954e+01 -4.52877744e-18 2.39958146e+02 5.85368900e+01 -4.52337061e-18 2.39873825e+02 5.87540549e+00 -5.40683198e-21 8.43207816e-02
0.0053           6.44085265e+01 -4.52877635e-18 2.39958457e+02 5.85368900e+01 -4.52337061e-18 2.39873825e+02 5.87163651e+00 -5.40573930e-21 8.46321922e-02
0.00532          6.40711602e+01 -4.53315282e-18 2.40183160e+02 5.82056126e+01 -4.52778383e-18 2.40098341e+02 5.86554759e+00 -5.36898185e-21 8.48185894e-02
0.00534          6.40673463e+01 -4.53315406e-18 2.40183475e+02 5.82056126e+01 -4.52778383e-18 2.40098341e+02 5.86173373e+00 -5.37022360e-21 8.51336988e-02
0.00536          6.40635715e+01 -4.53312313e-18 2.40183791e+02 5.82056126e+01 -4.52778383e-18 2.40098341e+02 5.85795886e+00 -5.33929702e-21 8.54499810e-02
0.00538          6.40598383e+01 -4.53309206e-18 2.40184110e+02 5.82056126e+01 -4.52778383e-18 2.40098341e+02 5.85422574e+00 -5.30822832e-21 8.57684258e-02
0.0054           6.37168103e+01 -4.53776904e-18 2.40412006e+02 5.78688511e+01 -4.53249824e-18 2.40326053e+02 5.84795916e+00 -5.27079303e-21 8.59528616e-02
0.00542          6.37130245e+01 -4.53776668e-18 2.40412330e+02 5.78688511e+01 -4.53249824e-18 2.40326053e+02 5.84417343e+00 -5.26844111e-21 8.62766767e-02
0.00544          6.37092742e+01 -4.53774032e-18 2.40412656e+02 5.78688511e+01 -4.53249824e-18 2.40326053e+02 5.84042312e+00 -5.24207554e-21 8.66028049e-02
0.00546          6.33657631e+01 -4.54027717e-18 2.40651289e+02 5.75318194e+01 -4.53506748e-18 2.40564500e+02 5.83394369e+00 -5.20968069e-21 8.67884950e-02
0.00548          6.33619510e+01 -4.54027698e-18 2.40651622e+02 5.75318194e+01 -4.53506748e-18 2.40564500e+02 5.83013165e+00 -5.20949483e-21 8.71212466e-02
0.0055           6.33581720e+01 -4.54025308e-18 2.40651957e+02 5.75318194e+01 -4.53506748e-18 2.40564500e+02 5.82635262e+00 -5.18559068e-21 8.74567139e-02
0.00552          6.33544294e+01 -4.54022996e-18 2.40652296e+02 5.75318194e+01 -4.53506748e-18 2.40564500e+02 5.82261003e+00 -5.16247719e-21 8.77956625e-02
0.00554          6.30049962e+01 -4.53750114e-18 2.40911089e+02 5.71890958e+01 -4.53237083e-18 2.40823105e+02 5.81590040e+00 -5.13030825e-21 8.79833644e-02
0.00556          6.30011831e+01 -4.53749578e-18 2.40911435e+02 5.71890958e+01 -4.53237083e-18 2.40823105e+02 5.81208724e+00 -5.12494726e-21 8.83299953e-02
0.00558          6.29973996e+01 -4.53746891e-18 2.40911785e+02 5.71890958e+01 -4.53237083e-18 2.40823105e+02 5.80830373e+00 -5.09807709e-21 8.86796163e-02
0.0056           6.29936497e+01 -4.53744197e-18 2.40912138e+02 5.71890958e+01 -4.53237083e-18 2.40823105e+02 5.80455384e+00 -5.07114245e-21 8.90328888e-02
0.00562          6.26352907e+01 -4.53352120e-18 2.41201160e+02 5.68376911e+01 -4.52848221e-18 2.41111938e+02 5.79759958e+00 -5.03899875e-21 8.92222496e-02
0.00564          6.26314618e+01 -4.53351690e-18 2.41201520e+02 5.68376911e+01 -4.52848221e-18 2.41111938e+02 5.79377071e+00 -5.03469650e-21 8.95822740e-02
0.00566          6.26276607e+01 -4.53349519e-18 2.41201884e+02 5.68376911e+01 -4.52848221e-18 2.41111938e+02 5.78996965e+00 -5.01298162e-21 8.99457775e-02
0.00568          6.26238908e+01 -4.53347518e-18 2.41202251e+02 5.68376911e+01 -4.52848221e-18 2.41111938e+02 5.78619971e+00 -4.99297730e-21 9.03125799e-02
0.0057           6.26201531e+01 -4.53345782e-18 2.41202621e+02 5.68376911e+01 -4.52848221e-18 2.41111938e+02 5.78246202e+00 -4.97561716e-21 9.06824074e-02
0.00572          6.22449811e+01 -4.52452961e-18 2.41538336e+02 5.64697167e+01 -4.51958623e-18 2.41447461e+02 5.77526443e+00 -4.94337738e-21 9.08753824e-02
0.00574          6.22411584e+01 -4.52452115e-18 2.41538714e+02 5.64697167e+01 -4.51958623e-18 2.41447461e+02 5.77144176e+00 -4.93492488e-21 9.12533042e-02
0.00576          6.22373615e+01 -4.52450093e-18 2.41539096e+02 5.64697167e+01 -4.51958623e-18 2.41447461e+02 5.76764489e+00 -4.91470002e-21 9.16345845e-02
0.00578          6.22335946e+01 -4.52448505e-18 2.41539480e+02 5.64697167e+01 -4.51958623e-18 2.41447461e+02 5.76387794e+00 -4.89882114e-21 9.20192847e-02
0.0058           6.18566067e+01 -4.51554727e-18 2.41921571e+02 5.61001438e+01 -4.51066015e-18 2.41829356e+02 5.75646284e+00 -4.88711923e-21 9.22149729e-02
0.00582          6.18527604e+01 -4.51555905e-18 2.41921960e+02 5.61001438e+01 -4.51066015e-18 2.41829356e+02 5.75261658e+00 -4.89889811e-21 9.26047668e-02
