# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 2.22360000e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00226         	8.97430082e-02	3.33438018e-02	5.63992064e-02	2.30554045e-01	7.60588223e-02	1.54495223e-01	-3.92182002e-02	-1.15277023e-02	4.48715041e-03	1.81358961e-22	4.48715041e-03	-4.48715041e-03
0.00228         	8.94117557e-02	3.31664236e-02	5.62453321e-02	2.30789085e-01	7.61487411e-02	1.54640344e-01	-3.92458012e-02	-1.15394542e-02	4.47058779e-03	1.95052644e-22	4.47058779e-03	-4.47058779e-03
0.0023          	8.90418445e-02	3.29744732e-02	5.60673712e-02	2.30928980e-01	7.62283564e-02	1.54700624e-01	-3.92361336e-02	-1.15464490e-02	4.45209222e-03	2.04247280e-22	4.45209222e-03	-4.45209222e-03
0.00232         	8.86444610e-02	3.27727286e-02	5.58717324e-02	2.30990039e-01	7.62993986e-02	1.54690640e-01	-3.91956207e-02	-1.15495019e-02	4.43222305e-03	2.08624830e-22	4.43222305e-03	-4.43222305e-03
0.00234         	8.82293433e-02	3.25650800e-02	5.56642633e-02	2.30991834e-01	7.63656497e-02	1.54626184e-01	-3.91302671e-02	-1.15495917e-02	4.41146717e-03	2.08232559e-22	4.41146717e-03	-4.41146717e-03
0.00236         	8.78042947e-02	3.23543757e-02	5.54499190e-02	2.30955432e-01	7.64325151e-02	1.54522917e-01	-3.90452010e-02	-1.15477716e-02	4.39021473e-03	2.04271562e-22	4.39021473e-03	-4.39021473e-03
0.00238         	8.73750969e-02	3.21424675e-02	5.52326294e-02	2.30901619e-01	7.65057124e-02	1.54395907e-01	-3.89450972e-02	-1.15450810e-02	4.36875485e-03	1.96512720e-22	4.36875485e-03	-4.36875485e-03
0.0024          	8.69455733e-02	3.19303693e-02	5.50152040e-02	2.30848348e-01	7.65900580e-02	1.54258290e-01	-3.88341159e-02	-1.15424174e-02	4.34727866e-03	1.84438684e-22	4.34727866e-03	-4.34727866e-03
0.00242         	8.65181619e-02	3.17186337e-02	5.47995283e-02	2.30808946e-01	7.66887998e-02	1.54120147e-01	-3.87156734e-02	-1.15404473e-02	4.32590810e-03	1.70274246e-22	4.32590810e-03	-4.32590810e-03
0.00244         	8.60941503e-02	3.15074614e-02	5.45866889e-02	2.30792275e-01	7.68033569e-02	1.53988918e-01	-3.85927808e-02	-1.15396138e-02	4.30470751e-03	1.54682470e-22	4.30470751e-03	-4.30470751e-03
0.00246         	8.56742811e-02	3.12970705e-02	5.43772106e-02	2.30801402e-01	7.69330004e-02	1.53868401e-01	-3.84677005e-02	-1.15400701e-02	4.28371405e-03	1.38196125e-22	4.28371405e-03	-4.28371405e-03
0.00248         	8.52589865e-02	3.10878891e-02	5.41710974e-02	2.30832083e-01	7.70744789e-02	1.53757604e-01	-3.83415624e-02	-1.15416041e-02	4.26294932e-03	1.19150991e-22	4.26294932e-03	-4.26294932e-03
0.0025          	8.48487739e-02	3.08804404e-02	5.39683335e-02	2.30878931e-01	7.72243682e-02	1.53654563e-01	-3.82150976e-02	-1.15439466e-02	4.24243869e-03	9.87057897e-23	4.24243869e-03	-4.24243869e-03
0.00252         	8.44444332e-02	3.06756268e-02	5.37688064e-02	2.30931796e-01	7.73775130e-02	1.53554283e-01	-3.80883851e-02	-1.15465898e-02	4.22222166e-03	7.76410568e-23	4.22222166e-03	-4.22222166e-03
0.00254         	8.40470599e-02	3.04744345e-02	5.35726255e-02	2.30981910e-01	7.75301368e-02	1.53451774e-01	-3.79608183e-02	-1.15490955e-02	4.20235300e-03	5.65185905e-23	4.20235300e-03	-4.20235300e-03
0.00256         	8.36580932e-02	3.02780644e-02	5.33800288e-02	2.31019644e-01	7.76784598e-02	1.53341185e-01	-3.78313624e-02	-1.15509822e-02	4.18290466e-03	3.62931366e-23	4.18290466e-03	-4.18290466e-03
0.00258         	8.32792511e-02	3.00876867e-02	5.31915645e-02	2.31038778e-01	7.78208164e-02	1.53217962e-01	-3.76985728e-02	-1.15519389e-02	4.16396256e-03	1.55862174e-23	4.16396256e-03	-4.16396256e-03
0.0026          	8.29122495e-02	2.99043639e-02	5.30078856e-02	2.31035218e-01	7.79567205e-02	1.53078497e-01	-3.75608883e-02	-1.15517609e-02	4.14561247e-03	-4.77117925e-24	4.14561247e-03	-4.14561247e-03
0.00262         	8.25587007e-02	2.97289107e-02	5.28297900e-02	2.31008793e-01	7.80871041e-02	1.52921689e-01	-3.74172923e-02	-1.15504396e-02	4.12793503e-03	-2.41141383e-23	4.12793503e-03	-4.12793503e-03
0.00264         	8.22199440e-02	2.95618417e-02	5.26581023e-02	2.30962606e-01	7.82140803e-02	1.52748525e-01	-3.72672226e-02	-1.15481303e-02	4.11099720e-03	-4.34106925e-23	4.11099720e-03	-4.11099720e-03
0.00266         	8.18968906e-02	2.94033616e-02	5.24935290e-02	2.30901673e-01	7.83401423e-02	1.52561531e-01	-3.71106943e-02	-1.15450837e-02	4.09484453e-03	-6.09898999e-23	4.09484453e-03	-4.09484453e-03
0.00268         	8.15899661e-02	2.92534186e-02	5.23365474e-02	2.30831288e-01	7.84674987e-02	1.52363789e-01	-3.69481452e-02	-1.15415644e-02	4.07949830e-03	-7.94496049e-23	4.07949830e-03	-4.07949830e-03
0.0027          	8.12990832e-02	2.91116349e-02	5.21874483e-02	2.30758134e-01	7.85985403e-02	1.52159594e-01	-3.67805266e-02	-1.15379067e-02	4.06495416e-03	-9.83046060e-23	4.06495416e-03	-4.06495416e-03
0.00272         	8.10235606e-02	2.89773395e-02	5.20462211e-02	2.30688817e-01	7.87354752e-02	1.51953341e-01	-3.66089330e-02	-1.15344408e-02	4.05117803e-03	-1.16915748e-22	4.05117803e-03	-4.05117803e-03
0.00274         	8.07623985e-02	2.88497468e-02	5.19126517e-02	2.30629049e-01	7.88798626e-02	1.51749186e-01	-3.64346617e-02	-1.15314524e-02	4.03811993e-03	-1.34172703e-22	4.03811993e-03	-4.03811993e-03
0.00276         	8.05142916e-02	2.87280946e-02	5.17861970e-02	2.30581024e-01	7.90317048e-02	1.51549320e-01	-3.62588075e-02	-1.15290512e-02	4.02571458e-03	-1.48748836e-22	4.02571458e-03	-4.02571458e-03
0.00278         	8.02777951e-02	2.86117110e-02	5.16660840e-02	2.30543730e-01	7.91897270e-02	1.51354003e-01	-3.60821380e-02	-1.15271865e-02	4.01388975e-03	-1.62739599e-22	4.01388975e-03	-4.01388975e-03
0.0028          	8.00513390e-02	2.84998516e-02	5.15514874e-02	2.30516358e-01	7.93527551e-02	1.51163603e-01	-3.59054238e-02	-1.15258179e-02	4.00256695e-03	-1.79214558e-22	4.00256695e-03	-4.00256695e-03
0.00282         	7.98335707e-02	2.83921766e-02	5.14413941e-02	2.30492175e-01	7.95204789e-02	1.50971696e-01	-3.57256084e-02	-1.15246087e-02	3.99167854e-03	-1.95657973e-22	3.99167854e-03	-3.99167854e-03
0.00284         	7.96232647e-02	2.82879924e-02	5.13352723e-02	2.30472799e-01	7.96864480e-02	1.50786351e-01	-3.55499517e-02	-1.15236400e-02	3.98116323e-03	-2.11195931e-22	3.98116323e-03	-3.98116323e-03
0.00286         	7.94188958e-02	2.81870063e-02	5.12318895e-02	2.30448832e-01	7.98507477e-02	1.50598084e-01	-3.53736684e-02	-1.15224416e-02	3.97094479e-03	-2.25608771e-22	3.97094479e-03	-3.97094479e-03
0.00288         	7.92195913e-02	2.80889534e-02	5.11306379e-02	2.30416846e-01	8.00119034e-02	1.50404942e-01	-3.51965194e-02	-1.15208423e-02	3.96097956e-03	-2.38689472e-22	3.96097956e-03	-3.96097956e-03
0.0029          	7.90247043e-02	2.79935935e-02	5.10311109e-02	2.30375174e-01	8.01694115e-02	1.50205763e-01	-3.50181756e-02	-1.15187587e-02	3.95123522e-03	-2.51800575e-22	3.95123522e-03	-3.95123522e-03
0.00292         	7.88335162e-02	2.79006324e-02	5.09328839e-02	2.30322515e-01	8.03229159e-02	1.49999599e-01	-3.48383415e-02	-1.15161257e-02	3.94167581e-03	-2.64866646e-22	3.94167581e-03	-3.94167581e-03
0.00294         	7.86450421e-02	2.78095717e-02	5.08354704e-02	2.30258987e-01	8.04727503e-02	1.49786236e-01	-3.46567430e-02	-1.15129493e-02	3.93225210e-03	-2.78677089e-22	3.93225210e-03	-3.93225210e-03
0.00296         	7.84579376e-02	2.77196520e-02	5.07382855e-02	2.30186335e-01	8.06198934e-02	1.49566442e-01	-3.44732740e-02	-1.15093167e-02	3.92289688e-03	-2.91047382e-22	3.92289688e-03	-3.92289688e-03
0.00298         	7.82711516e-02	2.76301751e-02	5.06409765e-02	2.30108015e-01	8.07656879e-02	1.49342327e-01	-3.42883194e-02	-1.15054007e-02	3.91355758e-03	-3.02810862e-22	3.91355758e-03	-3.91355758e-03
0.003           	7.80843571e-02	2.75407864e-02	5.05435707e-02	2.30027843e-01	8.09119117e-02	1.49115931e-01	-3.41020097e-02	-1.15013921e-02	3.90421785e-03	-3.14417609e-22	3.90421785e-03	-3.90421785e-03
0.00302         	7.78983621e-02	2.74516665e-02	5.04466956e-02	2.29950291e-01	8.10601528e-02	1.48890138e-01	-3.39149928e-02	-1.14975146e-02	3.89491811e-03	-3.24949948e-22	3.89491811e-03	-3.89491811e-03
0.00304         	7.77146421e-02	2.73633501e-02	5.03512920e-02	2.29879419e-01	8.12119989e-02	1.48667420e-01	-3.37277105e-02	-1.14939709e-02	3.88573210e-03	-3.35664157e-22	3.88573210e-03	-3.88573210e-03
0.00306         	7.75351482e-02	2.72766113e-02	5.02585369e-02	2.29819256e-01	8.13689089e-02	1.48450347e-01	-3.35407193e-02	-1.14909628e-02	3.87675741e-03	-3.45380113e-22	3.87675741e-03	-3.87675741e-03
0.00308         	7.73617777e-02	2.71921689e-02	5.01696088e-02	2.29774399e-01	8.15324222e-02	1.48241977e-01	-3.33547772e-02	-1.14887199e-02	3.86808888e-03	-3.53932147e-22	3.86808888e-03	-3.86808888e-03
0.0031          	7.71957715e-02	2.71104488e-02	5.00853227e-02	2.29748739e-01	8.17035497e-02	1.48045189e-01	-3.31708198e-02	-1.14874370e-02	3.85978857e-03	-3.62999244e-22	3.85978857e-03	-3.85978857e-03
0.00312         	7.70380129e-02	2.70317419e-02	5.00062710e-02	2.29745291e-01	8.18828671e-02	1.47862424e-01	-3.29897785e-02	-1.14872646e-02	3.85190064e-03	-3.72640325e-22	3.85190064e-03	-3.85190064e-03
0.00314         	7.68888580e-02	2.69560583e-02	4.99327997e-02	2.29767414e-01	8.20710833e-02	1.47696331e-01	-3.28126237e-02	-1.14883707e-02	3.84444290e-03	-3.81398845e-22	3.84444290e-03	-3.84444290e-03
0.00316         	7.67483345e-02	2.68833064e-02	4.98650281e-02	2.29817217e-01	8.22681913e-02	1.47549026e-01	-3.26404174e-02	-1.14908609e-02	3.83741673e-03	-3.89050026e-22	3.83741673e-03	-3.83741673e-03
0.00318         	7.66162118e-02	2.68132947e-02	4.98029171e-02	2.29896223e-01	8.24739593e-02	1.47422264e-01	-3.24741524e-02	-1.14948112e-02	3.83081059e-03	-3.97165022e-22	3.83081059e-03	-3.83081059e-03
0.0032          	7.64922829e-02	2.67458710e-02	4.97464118e-02	2.30005408e-01	8.26882044e-02	1.47317203e-01	-3.23144995e-02	-1.15002704e-02	3.82461414e-03	-4.06204206e-22	3.82461414e-03	-3.82461414e-03
0.00322         	7.63762493e-02	2.66808939e-02	4.96953554e-02	2.30144614e-01	8.29103986e-02	1.47234216e-01	-3.21619085e-02	-1.15072307e-02	3.81881246e-03	-4.16776700e-22	3.81881246e-03	-3.81881246e-03
0.00324         	7.62678078e-02	2.66182471e-02	4.96495607e-02	2.30313137e-01	8.31397935e-02	1.47173343e-01	-3.20167749e-02	-1.15156568e-02	3.81339039e-03	-4.27558539e-22	3.81339039e-03	-3.81339039e-03
0.00326         	7.61666021e-02	2.65578068e-02	4.96087953e-02	2.30509885e-01	8.33755919e-02	1.47134293e-01	-3.18793503e-02	-1.15254942e-02	3.80833010e-03	-4.37359470e-22	3.80833010e-03	-3.80833010e-03
0.00328         	7.60722360e-02	2.64994782e-02	4.95727577e-02	2.30732795e-01	8.36168088e-02	1.47115986e-01	-3.17495886e-02	-1.15366397e-02	3.80361180e-03	-4.47798705e-22	3.80361180e-03	-3.80361180e-03
0.0033          	7.59842605e-02	2.64431608e-02	4.95410997e-02	2.30979389e-01	8.38623019e-02	1.47117087e-01	-3.16273925e-02	-1.15489694e-02	3.79921303e-03	-4.60636371e-22	3.79921303e-03	-3.79921303e-03
0.00332         	7.59018960e-02	2.63885286e-02	4.95133674e-02	2.31248388e-01	8.41105966e-02	1.47137791e-01	-3.15135972e-02	-1.15624194e-02	3.79509480e-03	-4.74485104e-22	3.79509480e-03	-3.79509480e-03
0.00334         	7.58246991e-02	2.63355068e-02	4.94891922e-02	2.31536854e-01	8.43606871e-02	1.47176167e-01	-3.14077399e-02	-1.15768427e-02	3.79123495e-03	-4.88816545e-22	3.79123495e-03	-3.79123495e-03
0.00336         	7.57521852e-02	2.62840590e-02	4.94681262e-02	2.31840673e-01	8.46110636e-02	1.47229609e-01	-3.13092728e-02	-1.15920336e-02	3.78760926e-03	-5.02804945e-22	3.78760926e-03	-3.78760926e-03
0.00338         	7.56841150e-02	2.62341808e-02	4.94499342e-02	2.32157534e-01	8.48608270e-02	1.47296707e-01	-3.12179401e-02	-1.16078767e-02	3.78420575e-03	-5.15999138e-22	3.78420575e-03	-3.78420575e-03
0.0034          	7.56205154e-02	2.61860591e-02	4.94344562e-02	2.32483971e-01	8.51092523e-02	1.47374719e-01	-3.11327331e-02	-1.16241985e-02	3.78102577e-03	-5.29783941e-22	3.78102577e-03	-3.78102577e-03
0.00342         	7.55611891e-02	2.61397063e-02	4.94214829e-02	2.32817766e-01	8.53552349e-02	1.47462531e-01	-3.10536483e-02	-1.16408883e-02	3.77805946e-03	-5.45029194e-22	3.77805946e-03	-3.77805946e-03
0.00344         	7.55060424e-02	2.60951563e-02	4.94108860e-02	2.33157297e-01	8.55982655e-02	1.47559032e-01	-3.09803830e-02	-1.16578649e-02	3.77530212e-03	-5.61980765e-22	3.77530212e-03	-3.77530212e-03
0.00346         	7.54549942e-02	2.60524834e-02	4.94025108e-02	2.33500274e-01	8.58379368e-02	1.47662338e-01	-3.09122003e-02	-1.16750137e-02	3.77274971e-03	-5.78058338e-22	3.77274971e-03	-3.77274971e-03
0.00348         	7.54078399e-02	2.60116140e-02	4.93962259e-02	2.33846119e-01	8.60741457e-02	1.47771973e-01	-3.08489136e-02	-1.16923059e-02	3.77039199e-03	-5.93321311e-22	3.77039199e-03	-3.77039199e-03
0.0035          	7.53642419e-02	2.59724510e-02	4.93917910e-02	2.34193400e-01	8.63065512e-02	1.47886849e-01	-3.07901488e-02	-1.17096700e-02	3.76821210e-03	-6.08950106e-22	3.76821210e-03	-3.76821210e-03
0.00352         	7.53236615e-02	2.59346897e-02	4.93889718e-02	2.34542821e-01	8.65350220e-02	1.48007799e-01	-3.07363887e-02	-1.17271411e-02	3.76618307e-03	-6.25291214e-22	3.76618307e-03	-3.76618307e-03
0.00354         	7.52854160e-02	2.58979785e-02	4.93874375e-02	2.34894590e-01	8.67595541e-02	1.48135036e-01	-3.06877409e-02	-1.17447295e-02	3.76427080e-03	-6.42029412e-22	3.76427080e-03	-3.76427080e-03
0.00356         	7.52487177e-02	2.58619683e-02	4.93867493e-02	2.35247810e-01	8.69799706e-02	1.48267839e-01	-3.06439343e-02	-1.17623905e-02	3.76243588e-03	-6.57097883e-22	3.76243588e-03	-3.76243588e-03
0.00358         	7.52124654e-02	2.58261793e-02	4.93862861e-02	2.35601068e-01	8.71969301e-02	1.48404138e-01	-3.06036041e-02	-1.17800534e-02	3.76062327e-03	-6.70933167e-22	3.76062327e-03	-3.76062327e-03
0.0036          	7.51760299e-02	2.57901843e-02	4.93858456e-02	2.35956613e-01	8.74100540e-02	1.48546559e-01	-3.05682526e-02	-1.17978307e-02	3.75880149e-03	-6.84566025e-22	3.75880149e-03	-3.75880149e-03
0.00362         	7.51386198e-02	2.57536142e-02	4.93850056e-02	2.36313914e-01	8.76194470e-02	1.48694467e-01	-3.05375101e-02	-1.18156957e-02	3.75693099e-03	-6.97907714e-22	3.75693099e-03	-3.75693099e-03
0.00364         	7.50994147e-02	2.57161034e-02	4.93833113e-02	2.36672078e-01	8.78253991e-02	1.48846679e-01	-3.05106401e-02	-1.18336039e-02	3.75497074e-03	-7.11472836e-22	3.75497074e-03	-3.75497074e-03
0.00366         	7.50578225e-02	2.56773048e-02	4.93805178e-02	2.37032130e-01	8.80275276e-02	1.49004602e-01	-3.04885373e-02	-1.18516065e-02	3.75289113e-03	-7.24493433e-22	3.75289113e-03	-3.75289113e-03
0.00368         	7.50133113e-02	2.56369314e-02	4.93763799e-02	2.37394484e-01	8.82257647e-02	1.49168720e-01	-3.04714775e-02	-1.18697242e-02	3.75066557e-03	-7.36469839e-22	3.75066557e-03	-3.75066557e-03
0.0037          	7.49654833e-02	2.55948610e-02	4.93706223e-02	2.37757613e-01	8.84201214e-02	1.49337492e-01	-3.04586852e-02	-1.18878807e-02	3.74827417e-03	-7.47137847e-22	3.74827417e-03	-3.74827417e-03
0.00372         	7.49134707e-02	2.55505288e-02	4.93629420e-02	2.38124132e-01	8.86101031e-02	1.49514029e-01	-3.04519631e-02	-1.19062066e-02	3.74567354e-03	-7.56784321e-22	3.74567354e-03	-3.74567354e-03
0.00374         	7.48570498e-02	2.55039418e-02	4.93531080e-02	2.38491662e-01	8.87961227e-02	1.49695539e-01	-3.04497081e-02	-1.19245831e-02	3.74285249e-03	-7.65951500e-22	3.74285249e-03	-3.74285249e-03
0.00376         	7.47959881e-02	2.54550868e-02	4.93409013e-02	2.38858145e-01	8.89784086e-02	1.49879737e-01	-3.04506641e-02	-1.19429073e-02	3.73979941e-03	-7.74199630e-22	3.73979941e-03	-3.73979941e-03
0.00378         	7.47299618e-02	2.54037926e-02	4.93261692e-02	2.39223766e-01	8.91571378e-02	1.50066628e-01	-3.04547453e-02	-1.19611883e-02	3.73649809e-03	-7.82247264e-22	3.73649809e-03	-3.73649809e-03
0.0038          	7.46587448e-02	2.53500198e-02	4.93087250e-02	2.39587051e-01	8.93324665e-02	1.50254585e-01	-3.04610591e-02	-1.19793526e-02	3.73293724e-03	-7.89705286e-22	3.73293724e-03	-3.73293724e-03
0.00382         	7.45822587e-02	2.52937985e-02	4.92884602e-02	2.39946617e-01	8.95048659e-02	1.50441751e-01	-3.04684427e-02	-1.19973309e-02	3.72911294e-03	-7.98225706e-22	3.72911294e-03	-3.72911294e-03
0.00384         	7.45003831e-02	2.52351341e-02	4.92652491e-02	2.40301150e-01	8.96746636e-02	1.50626486e-01	-3.04759113e-02	-1.20150575e-02	3.72501916e-03	-8.08106756e-22	3.72501916e-03	-3.72501916e-03
0.00386         	7.44128470e-02	2.51739880e-02	4.92388591e-02	2.40648711e-01	8.98419801e-02	1.50806731e-01	-3.04823754e-02	-1.20324355e-02	3.72064235e-03	-8.17386416e-22	3.72064235e-03	-3.72064235e-03
0.00388         	7.43198254e-02	2.51104418e-02	4.92093837e-02	2.40989419e-01	9.00072136e-02	1.50982206e-01	-3.04874961e-02	-1.20494710e-02	3.71599127e-03	-8.25599556e-22	3.71599127e-03	-3.71599127e-03
0.0039          	7.42218327e-02	2.50447478e-02	4.91770849e-02	2.41323371e-01	9.01705261e-02	1.51152845e-01	-3.04911593e-02	-1.20661685e-02	3.71109163e-03	-8.32777683e-22	3.71109163e-03	-3.71109163e-03
0.00392         	7.41195785e-02	2.49773230e-02	4.91422555e-02	2.41649325e-01	9.03322268e-02	1.51317098e-01	-3.04924358e-02	-1.20824663e-02	3.70597892e-03	-8.39878952e-22	3.70597892e-03	-3.70597892e-03
0.00394         	7.40135699e-02	2.49085786e-02	4.91049913e-02	2.41964126e-01	9.04933298e-02	1.51470796e-01	-3.04887333e-02	-1.20982063e-02	3.70067850e-03	-8.48025305e-22	3.70067850e-03	-3.70067850e-03
0.00396         	7.39047863e-02	2.48388969e-02	4.90658894e-02	2.42269926e-01	9.06535528e-02	1.51616373e-01	-3.04814102e-02	-1.21134963e-02	3.69523932e-03	-8.56855454e-22	3.69523932e-03	-3.69523932e-03
0.00398         	7.37939177e-02	2.47686297e-02	4.90252879e-02	2.42566582e-01	9.08129382e-02	1.51753643e-01	-3.04703526e-02	-1.21283291e-02	3.68969588e-03	-8.65122511e-22	3.68969588e-03	-3.68969588e-03
0.004           	7.37897442e-02	2.47665284e-02	4.90232158e-02	2.42566875e-01	9.08130508e-02	1.51753824e-01	-3.04703865e-02	-1.21283437e-02	3.68948721e-03	-8.65145546e-22	3.68948721e-03	-3.68948721e-03
0.00402         	7.36674967e-02	2.46914876e-02	4.89760092e-02	2.42845216e-01	9.09718721e-02	1.51873344e-01	-3.04507360e-02	-1.21422608e-02	3.68337484e-03	-8.72939563e-22	3.68337484e-03	-3.68337484e-03
0.00404         	7.36633618e-02	2.46894054e-02	4.89739564e-02	2.42845510e-01	9.09719862e-02	1.51873523e-01	-3.04507686e-02	-1.21422755e-02	3.68316809e-03	-8.72955370e-22	3.68316809e-03	-3.68316809e-03
0.00406         	7.35310581e-02	2.46101376e-02	4.89209205e-02	2.43107829e-01	9.11326591e-02	1.51975170e-01	-3.04212552e-02	-1.21553914e-02	3.67655290e-03	-8.82323956e-22	3.67655290e-03	-3.67655290e-03
0.00408         	7.33994270e-02	2.45315710e-02	4.88678560e-02	2.43362850e-01	9.12950292e-02	1.52067821e-01	-3.03863957e-02	-1.21681425e-02	3.66997135e-03	-8.91365228e-22	3.66997135e-03	-3.66997135e-03
0.0041          	7.33953044e-02	2.45294952e-02	4.88658092e-02	2.43363140e-01	9.12951433e-02	1.52067996e-01	-3.03864265e-02	-1.21681570e-02	3.66976522e-03	-8.91378245e-22	3.66976522e-03	-3.66976522e-03
0.00412         	7.32567616e-02	2.44482253e-02	4.88085362e-02	2.43603109e-01	9.14605014e-02	1.52142608e-01	-3.03410533e-02	-1.21801555e-02	3.66283808e-03	-9.00829035e-22	3.66283808e-03	-3.66283808e-03
0.00414         	7.31182496e-02	2.43672750e-02	4.87509746e-02	2.43836996e-01	9.16288594e-02	1.52208137e-01	-3.02896387e-02	-1.21918498e-02	3.65591248e-03	-9.11523645e-22	3.65591248e-03	-3.65591248e-03
0.00416         	7.31141228e-02	2.43651974e-02	4.87489254e-02	2.43837280e-01	9.16289723e-02	1.52208308e-01	-3.02896678e-02	-1.21918640e-02	3.65570614e-03	-9.11541685e-22	3.65570614e-03	-3.65570614e-03
0.00418         	7.29718945e-02	2.42831111e-02	4.86887834e-02	2.44056724e-01	9.18009510e-02	1.52255773e-01	-3.02274108e-02	-1.22028362e-02	3.64859472e-03	-9.24602763e-22	3.64859472e-03	-3.64859472e-03
0.0042          	7.29677768e-02	2.42810383e-02	4.86867385e-02	2.44057003e-01	9.18010645e-02	1.52255938e-01	-3.02274368e-02	-1.22028501e-02	3.64838884e-03	-9.24613713e-22	3.64838884e-03	-3.64838884e-03
0.00422         	7.28188627e-02	2.41961816e-02	4.86226811e-02	2.44264995e-01	9.19793378e-02	1.52285657e-01	-3.01531595e-02	-1.22132497e-02	3.64094314e-03	-9.36332042e-22	3.64094314e-03	-3.64094314e-03
0.00424         	7.28147465e-02	2.41941098e-02	4.86206367e-02	2.44265269e-01	9.19794518e-02	1.52285817e-01	-3.01531828e-02	-1.22132635e-02	3.64073732e-03	-9.36342236e-22	3.64073732e-03	-3.64073732e-03
0.00426         	7.26598599e-02	2.41066114e-02	4.85532485e-02	2.44466371e-01	9.21652905e-02	1.52301080e-01	-3.00678950e-02	-1.22233185e-02	3.63299299e-03	-9.48449986e-22	3.63299299e-03	-3.63299299e-03
0.00428         	7.26557367e-02	2.41045364e-02	4.85512003e-02	2.44466640e-01	9.21654045e-02	1.52301235e-01	-3.00679154e-02	-1.22233320e-02	3.63278684e-03	-9.48459606e-22	3.63278684e-03	-3.63278684e-03
0.0043          	7.24951020e-02	2.40143539e-02	4.84807480e-02	2.44663941e-01	9.23596714e-02	1.52304270e-01	-2.99722991e-02	-1.22331971e-02	3.62475510e-03	-9.63123838e-22	3.62475510e-03	-3.62475510e-03
0.00432         	7.23372358e-02	2.39255335e-02	4.84117023e-02	2.44861688e-01	9.25583104e-02	1.52303377e-01	-2.98725334e-02	-1.22430844e-02	3.61686179e-03	-9.77725336e-22	3.61686179e-03	-3.61686179e-03
0.00434         	7.23330531e-02	2.39234294e-02	4.84096237e-02	2.44861943e-01	9.25584200e-02	1.52303523e-01	-2.98725514e-02	-1.22430971e-02	3.61665265e-03	-9.77726029e-22	3.61665265e-03	-3.61665265e-03
0.00436         	7.23288954e-02	2.39213378e-02	4.84075576e-02	2.44862198e-01	9.25585316e-02	1.52303666e-01	-2.98725674e-02	-1.22431099e-02	3.61644477e-03	-9.77715711e-22	3.61644477e-03	-3.61644477e-03
0.00438         	7.21534906e-02	2.38238024e-02	4.83296882e-02	2.45058858e-01	9.27689404e-02	1.52289918e-01	-2.97604886e-02	-1.22529429e-02	3.60767453e-03	-9.89748202e-22	3.60767453e-03	-3.60767453e-03
0.0044          	7.19802474e-02	2.37272686e-02	4.82529788e-02	2.45257102e-01	9.29837589e-02	1.52273343e-01	-2.96447921e-02	-1.22628551e-02	3.59901237e-03	-1.00326276e-21	3.59901237e-03	-3.59901237e-03
0.00442         	7.19760404e-02	2.37251530e-02	4.82508873e-02	2.45257343e-01	9.29838628e-02	1.52273480e-01	-2.96448087e-02	-1.22628671e-02	3.59880202e-03	-1.00325565e-21	3.59880202e-03	-3.59880202e-03
0.00444         	7.17948828e-02	2.36245924e-02	4.81702904e-02	2.45456979e-01	9.32052335e-02	1.52251746e-01	-2.95232562e-02	-1.22728490e-02	3.58974414e-03	-1.01761418e-21	3.58974414e-03	-3.58974414e-03
0.00446         	7.17906750e-02	2.36224767e-02	4.81681983e-02	2.45457216e-01	9.32053334e-02	1.52251883e-01	-2.95232747e-02	-1.22728608e-02	3.58953375e-03	-1.01760470e-21	3.58953375e-03	-3.58953375e-03
0.00448         	7.16008527e-02	2.35174809e-02	4.80833718e-02	2.45658909e-01	9.34326541e-02	1.52226255e-01	-2.93968007e-02	-1.22829455e-02	3.58004264e-03	-1.03142821e-21	3.58004264e-03	-3.58004264e-03
0.0045          	7.15966422e-02	2.35153638e-02	4.80812784e-02	2.45659146e-01	9.34327494e-02	1.52226397e-01	-2.93968237e-02	-1.22829573e-02	3.57983211e-03	-1.03141986e-21	3.57983211e-03	-3.57983211e-03
